country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
Canada,CAN,2021-01-13,4282.0,0.0,4282.0,42.82,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-14,11567.0,0.0,7285.0,115.67,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-15,22232.0,0.0,10665.0,222.32,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-16,36816.0,26760.0,14584.0,368.16,267.6,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-17,55318.0,0.0,18502.0,553.18,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-18,77739.0,0.0,22421.0,777.39,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-19,105268.0,0.0,27529.0,1052.68,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-20,133389.0,0.0,28121.0,1333.89,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-21,189856.0,0.0,56467.0,1898.56,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-22,248279.0,0.0,58423.0,2482.79,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-23,305243.0,59209.0,56964.0,3052.43,592.09,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-24,360748.0,0.0,55505.0,3607.48,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-25,414794.0,0.0,54046.0,4147.94,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
